transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_8D27EC3FF651,11260.09,EUR,2026-03-13T10:56:31,ACC_6C36D1AD,Sven Sato,NL,2493,ACC_10CBCD9E,Olga Popov,US,card_payment,verified,False,False,0,0,0,0,0,50,False
TXN_CC97386A688D,5117.99,GBP,2025-11-30T01:15:56,ACC_75C73E38,Olga Popov,IN,240,ACC_70072854,João Park,BR,wire_transfer,verified,False,False,3,4,5,36129.88,0,-100,False
TXN_E9BB8D22814B,12516.65,EUR,2025-10-31T22:30:44,ACC_7127A09A,Deepika Smith,SE,2488,ACC_20EB8748,Kenji Anderson,JP,card_payment,verified,False,False,3,4,4,273724.16,0,-94,False
TXN_BEF57BC7B22A,3366.38,USD,2025-12-29T18:43:10,ACC_E8A528E3,David García,BR,2574,ACC_275C415F,Sven Al-Rashid,BR,cash_deposit,incomplete,False,False,0,0,2,830551.48,0,7,False
TXN_AD4F4C2F8D76,13253.16,EUR,2025-11-05T18:36:25,ACC_66C1C40C,Sarah Popov,SG,3530,ACC_0983B339,Lisa Dubois,US,internal_transfer,verified,False,False,5,5,6,168537.15,0,-113,False
TXN_55DACA257061,576.44,USD,2025-12-24T09:38:44,ACC_5AEB0A5C,Sarah Verma,BR,3301,ACC_00B60BC6,Aisha Hassan,AU,ach,verified,False,False,1,1,1,8471.28,0,-69,False
TXN_0A9993957990,1499.4,AUD,2025-10-22T17:22:28,ACC_71454D10,Ravi Anderson,AU,3213,ACC_BD89C234,Kenji Gupta,PK,ach,verified,False,False,3,3,3,388477.04,0,-148,False
TXN_D0E16A61A261,788243.72,INR,2025-10-08T03:28:17,ACC_81FFEF23,David Laurent,PK,2393,ACC_FF86C165,Elena Liu,US,internal_transfer,verified,False,False,7,7,7,287589.77,0,-138,False
TXN_4D6FB8B1475B,155820.28,INR,2026-02-11T02:12:31,ACC_364C3842,Maria Patel,ES,299,ACC_B6914365,João Sharma,AU,ach,verified,False,False,2,2,3,9645.31,0,-25,False
TXN_71E96503E6B1,14737.23,CAD,2026-01-08T20:46:39,ACC_EE6FB272,Pierre Santos,JP,94,ACC_3B2424A2,Raj Sharma,US,card_payment,verified,False,False,1,1,2,9660.3,0,-46,False
TXN_4A024BF3A67A,5917.06,USD,2025-11-05T19:52:52,ACC_233FA711,Pierre Wang,IN,3394,ACC_8BD80CC9,Lisa Verma,IN,ach,verified,False,False,1,1,1,49648.89,0,-122,False
TXN_74865A89476A,3218.75,SGD,2025-10-22T05:43:58,ACC_E434D3C1,Fatima Yamamoto,AU,1094,ACC_B2F8ED0A,David Müller,DE,internal_transfer,verified,False,False,1,1,1,10212.46,0,-81,False
TXN_843123D289D8,15246.09,CAD,2026-01-03T11:14:55,ACC_B89EE1F1,Ahmed Smith,CA,44,ACC_04ED4186,Aisha Hassan,DE,internal_transfer,verified,False,False,1,1,2,7144.14,0,0,False
TXN_B7DDFF16B2D2,550323.01,JPY,2025-10-02T14:19:40,ACC_50C898A1,Fatima Patel,CH,671,ACC_2AC901C3,Wei Liu,HK,cash_deposit,verified,False,False,4,4,4,309753.58,0,-166,False
TXN_A01829ED5560,17855.76,AUD,2025-10-23T19:13:25,ACC_6EC403E0,Yoko Petrov,GB,198,ACC_E8A528E3,Olga Johansson,JP,ach,pending,False,False,1,1,1,39317.96,0,-79,False
TXN_318BC7FC3063,9599.23,AUD,2025-12-21T09:01:39,ACC_B7A8C26A,Kenji Abdullah,ZA,3518,ACC_1C96BEA9,Chen Tanaka,AE,cash_deposit,verified,False,False,1,1,1,10463.44,0,-80,False
TXN_BBDA92D23D48,7264.81,GBP,2025-11-03T23:00:17,ACC_BB73121A,Elena Patel,IN,209,ACC_264DDCD4,Ahmed Dubois,AU,cash_deposit,verified,False,False,6,6,7,5084.52,0,-147,False
TXN_40A70723950F,945087.53,JPY,2026-01-22T16:19:55,ACC_E1425333,Igor Dubois,JP,2583,ACC_8EC0CBD4,Ahmed Popov,DE,card_payment,pending,False,False,1,2,2,10481.16,0,-67,False
TXN_632ADADB81E5,1555.47,GBP,2026-03-07T11:05:51,ACC_CA1EFBBC,David Fischer,NG,30,ACC_50A03F65,Ravi Müller,US,ach,pending,False,False,0,0,1,2763.57,0,13,False
TXN_87D9F8C16F83,12389.0,USD,2025-10-30T18:55:20,ACC_5734B98C,Sarah Johnson,US,1201,ACC_06E9B94F,Sarah Dubois,DE,wire_transfer,verified,False,False,5,5,6,257807.38,0,-141,False
TXN_973FFCDA64C5,8373.29,EUR,2026-02-03T12:31:54,ACC_3B2424A2,Carlos Santos,FR,3312,ACC_C9536D4A,Pierre Liu,HK,wire_transfer,verified,False,False,2,2,2,14056.22,0,-32,False
TXN_3F846C6D6459,3893.95,CHF,2025-10-19T00:13:51,ACC_6ACAC7EC,Hans Johnson,AU,1145,ACC_82E55C78,Aisha Al-Rashid,ES,wire_transfer,verified,False,False,4,4,4,62821.41,0,-153,False
TXN_CFC820E90736,7798.66,USD,2026-01-15T16:31:10,ACC_8F600582,Fatima Popov,CA,115,ACC_D269F504,Fatima Verma,DE,cash_deposit,verified,False,False,1,2,2,5372.17,0,-54,False
TXN_4D3EB615E316,1167968.58,INR,2026-02-22T04:17:30,ACC_F4098D3B,Kenji Verma,IN,949,ACC_D443B056,Mei Anderson,CA,cash_deposit,verified,False,False,1,1,2,415508.75,0,-35,False
TXN_9C4A6BF6CBF4,13036.77,USD,2026-01-21T11:41:30,ACC_6ACAC7EC,Ahmed Khan,JP,2678,ACC_A81A9606,Fatima García,IN,wire_transfer,expired,False,False,2,2,2,118818.9,0,-59,False
TXN_35ED84B180CB,10006.02,EUR,2025-11-13T11:46:27,ACC_E434D3C1,João Müller,SE,2631,ACC_6774CF68,Igor Park,US,card_payment,verified,False,False,1,1,2,6715.6,0,-58,False
TXN_F75E15C5A44E,18324.98,CAD,2025-12-08T21:07:31,ACC_5A59F8B8,Ahmed Sharma,JP,1027,ACC_C2B7E241,Pierre Sharma,MX,internal_transfer,verified,False,False,2,2,5,204448.85,0,-101,False
TXN_2F5930AC709A,9661.97,EUR,2025-10-30T13:57:28,ACC_FA6D41B6,Amit Kapoor,FR,256,ACC_F8FAC8B9,Chen Laurent,IN,internal_transfer,verified,False,False,2,2,2,21922.88,0,-64,False
TXN_8DB70DB2A357,1074511.58,INR,2025-12-23T12:37:35,ACC_70072854,Lisa Wang,IN,917,ACC_1C113E3F,Fatima Patel,US,wire_transfer,verified,False,False,1,1,2,51734.36,0,-84,False
TXN_51193D037AB7,11834.21,CAD,2026-03-25T22:33:32,ACC_B89EE1F1,Sophie Patel,FR,3099,ACC_A3691254,Igor Sato,BR,cash_deposit,verified,False,False,0,0,0,0,0,81,False
TXN_F7F8333A6425,802.93,SGD,2025-10-05T16:19:15,ACC_D1ABCFA8,Wei Dubois,US,324,ACC_1788DEF0,Sven Park,CA,ach,verified,False,False,2,2,2,559444.04,0,-113,False
TXN_5881F151E6C9,7500.0,CAD,2026-03-15T02:10:49,ACC_5AEB0A5C,Priya Abdullah,MX,186,ACC_6C36D1AD,Yoko Wang,BR,ach,verified,False,False,0,0,1,8471.28,0,12,False
TXN_D01C9ABE8904,1625.39,SGD,2026-03-26T02:31:05,ACC_303C082C,Elena Gupta,IN,108,ACC_75C73E38,Deepika Zhang,US,cash_deposit,verified,False,False,0,0,1,11448.06,0,7,False
TXN_D53EE28F481E,10104.83,USD,2025-10-30T11:24:25,ACC_5B7E9359,Deepika Gupta,IR,47,ACC_F4098D3B,Sophie Müller,US,internal_transfer,verified,False,False,3,3,3,376420.2,0,-100,False
TXN_A1ED18B49C3C,564.98,USD,2026-02-24T14:27:24,ACC_090D9F5A,Fatima Tanaka,AU,3090,ACC_81E169B1,Mohammed Johnson,BR,card_payment,pending,False,False,0,0,0,0,0,75,False
TXN_7D8DCDDFF795,7877.0,USD,2025-12-26T08:36:42,ACC_E434D3C1,Sven Yamamoto,IN,39,ACC_F4098D3B,Yoko Popov,GB,card_payment,pending,False,False,1,1,1,10212.46,0,-15,False
TXN_A881C212611C,12082.38,USD,2025-11-25T06:42:36,ACC_A4355E2C,Wei Petrov,IN,16,ACC_AB0B8D25,Sophie Santos,ZA,card_payment,expired,False,False,1,1,1,15324.9,0,-34,False
TXN_04EC2303DBD0,10297.1,EUR,2025-11-03T14:54:01,ACC_8ADCE17D,Olga Müller,HK,2339,ACC_FF86C165,Lisa Ivanova,IT,ach,verified,False,False,1,1,2,7436.36,0,-70,False
TXN_238044EF81ED,532015.93,INR,2025-10-22T21:27:55,ACC_0AB3ECAE,Pierre Khan,FR,2541,ACC_B45508A2,Yoko Verma,IN,card_payment,incomplete,False,False,4,4,4,741586.73,0,-148,False
TXN_59ED1F97962F,8526.88,GBP,2025-12-13T09:15:03,ACC_01007768,Aisha Al-Rashid,SG,2677,ACC_E33063B8,Maria Gupta,IR,card_payment,verified,False,False,4,4,6,14113.09,0,-70,False
TXN_2E463291ABFA,3855.24,EUR,2025-11-14T15:16:30,ACC_04ED4186,Yuki Patel,NL,14,ACC_D2FF9C4C,Wei Smith,IN,internal_transfer,verified,False,False,6,7,7,336227.13,0,-126,False
TXN_11B2E1982959,5183.2,AUD,2026-01-24T20:17:48,ACC_2524CBCC,Carlos Park,IN,18,ACC_96B4FE08,James Dubois,AU,wire_transfer,pending,False,False,2,2,3,1457623.37,0,-33,False
TXN_B459E460A422,5566.83,GBP,2025-11-21T00:02:26,ACC_3D7DDEF6,Raj Ivanova,IN,692,ACC_5B7E9359,Sarah Wang,JP,internal_transfer,pending,False,False,2,2,3,18695.25,0,-31,False
TXN_1609B9D9B465,572.41,AUD,2026-02-22T21:11:22,ACC_99D35D96,Ahmed Wang,BR,250,ACC_0BD874BA,Mei Popov,FR,wire_transfer,verified,False,False,2,3,3,192408.55,0,-25,False
TXN_554794FB4559,16043.08,CAD,2026-01-21T16:53:27,ACC_15E14FB9,Priya Patel,NL,63,ACC_E07F4C9F,Raj Yamamoto,US,wire_transfer,verified,False,False,1,1,1,8153.61,0,-33,False
TXN_9500D429165F,752391.76,INR,2025-10-07T10:50:07,ACC_8C5BF774,Deepika Anderson,CA,4,ACC_3D7DDEF6,Mohammed Sato,BR,internal_transfer,verified,False,False,1,1,1,3293801.0,0,-68,False
TXN_059EF58E94EF,7576.58,GBP,2025-12-10T02:00:20,ACC_4AF4DB9C,Sarah Fischer,TZ,119,ACC_8D762B3F,Yoko Abdullah,US,internal_transfer,verified,False,False,5,7,7,906951.79,0,-98,False
TXN_EC010A0825E5,13643.36,AUD,2026-02-05T04:14:41,ACC_A81A9606,Yuki García,JP,1931,ACC_F4D1553F,Wei Ivanova,FR,cash_deposit,pending,False,False,2,2,2,2988382.64,0,-36,False
TXN_42A962B57968,2959783.76,INR,2025-12-08T15:14:53,ACC_6ACAC7EC,Aisha Gupta,GB,3109,ACC_F9E1CA08,Igor Smith,IN,wire_transfer,verified,False,False,4,4,5,52864.48,0,-103,False
TXN_49E1A50DE6DC,13252.54,USD,2026-03-19T12:01:13,ACC_33923933,Hans Popov,AU,18,ACC_5349FEFF,Mei Fischer,ES,wire_transfer,verified,False,False,0,1,1,7122.99,0,3,False
TXN_010911919511,655124.33,INR,2025-10-22T15:23:43,ACC_66B3E54C,James Johansson,SG,2203,ACC_AE62E5A6,Yoko Anderson,AU,cash_deposit,incomplete,False,False,5,5,5,342286.92,0,-116,False
TXN_4CFB57CF87C6,8933.45,EUR,2025-10-08T10:34:59,ACC_719C82BA,David Gupta,GB,2214,ACC_8ADCE17D,Chen Santos,IN,ach,incomplete,False,False,4,5,5,130112.23,0,-163,False
TXN_79F11B7A104F,2345150.07,INR,2025-10-07T16:34:02,ACC_60339EBD,Deepika Fischer,GB,123,ACC_2DCE1C66,Mei Al-Rashid,BR,wire_transfer,verified,False,False,3,3,3,265897.52,0,-163,False
TXN_C17E1300E466,44134.82,AED,2025-12-09T13:38:42,ACC_2ED6CD5A,Raj Patel,HK,2735,ACC_892E776C,David Santos,IN,wire_transfer,verified,False,False,3,3,3,15558.18,0,-109,False
TXN_A4EB4E4AA413,1335.67,USD,2026-02-26T21:07:22,ACC_50A03F65,Anna Hassan,JP,121,ACC_452B6EFE,Sven Yamamoto,CA,internal_transfer,incomplete,False,False,1,2,3,9501.31,0,-30,False
TXN_C85E0359D698,957538.09,INR,2026-03-19T05:41:25,ACC_67AEDE11,Anna Johansson,AE,3241,ACC_8BD80CC9,Raj Laurent,HK,internal_transfer,pending,False,False,0,0,1,623887.11,0,7,False
TXN_1CAEC4604E41,32693.84,EUR,2025-12-19T12:04:28,ACC_5918C8A2,Lisa Anderson,CA,1822,ACC_C6A7F7AB,Carlos Smith,US,card_payment,verified,False,False,1,1,3,748051.3,0,-73,False
TXN_D4BBEAF0577A,3004.81,EUR,2026-02-14T20:34:44,ACC_989C35AE,Aisha Park,SG,163,ACC_00B60BC6,Mohammed Petrov,CH,cash_deposit,expired,False,False,0,0,0,0,0,44,False
TXN_E22319C6E547,1117.06,USD,2025-10-30T02:57:48,ACC_5A59F8B8,Anna Wang,DE,1034,ACC_4AF4DB9C,Olga Johansson,MX,wire_transfer,incomplete,False,False,7,7,8,133402.87,0,-140,False
TXN_E848D7CF43E8,2373160.73,INR,2025-12-03T09:58:16,ACC_0E6034F3,Carlos Sharma,AU,42,ACC_882EA975,Yuki Abdullah,FR,cash_deposit,expired,False,False,1,1,1,586727.9,0,-65,False
TXN_092D86E0E55B,5000.0,USD,2026-03-28T17:17:01,ACC_856E43FE,Lisa Park,FR,25,ACC_29739B1C,Deepika Anderson,US,internal_transfer,verified,False,False,0,0,0,0,0,97,True
TXN_57A0BB852C14,9850.76,EUR,2026-01-11T22:53:35,ACC_980EB0CD,Hans Yamamoto,GB,794,ACC_46DCCDB0,Raj Anderson,FR,cash_deposit,pending,False,False,7,7,9,88762.31,0,-74,False
TXN_9DFB1A11F3D6,1098208.11,INR,2026-03-29T02:25:44,ACC_E688D200,Raj Hassan,FR,1645,ACC_73F531E7,Igor Zhang,SY,internal_transfer,incomplete,False,False,0,0,0,0,0,108,False
TXN_9F5EABDB0776,8990.63,USD,2025-11-16T09:54:43,ACC_89D60AFA,Mei Johansson,TZ,30,ACC_2DCE1C66,Priya Müller,IN,cash_deposit,verified,False,False,2,2,2,1288711.32,0,-101,False
TXN_297AB7053391,18171.73,AUD,2025-11-23T21:20:15,ACC_5ACF9C68,James Abdullah,AE,164,ACC_82E55C78,Hans Fischer,US,wire_transfer,verified,False,False,1,1,3,323357.7,0,-39,False
TXN_467AE1DD8D9F,13112.5,EUR,2025-12-04T13:03:18,ACC_25BF8196,Raj Khan,BR,316,ACC_81FFEF23,James Sato,GB,cash_deposit,verified,False,False,2,2,3,417697.6,0,-16,False
TXN_5CC0B2BB86B3,765429.6,JPY,2026-01-22T18:34:57,ACC_6D4BF3BC,Carlos Müller,FR,194,ACC_B41D71BA,Pierre Popov,PK,cash_deposit,verified,False,False,1,1,4,227078.39,0,-29,False
TXN_FF56E09FB1EB,940043.29,INR,2026-03-12T13:49:26,ACC_090D9F5A,Fatima Dubois,GB,2838,ACC_496F3273,Fatima Tanaka,US,cash_deposit,verified,False,False,0,0,1,564.98,0,15,False
TXN_DED93031EFEC,11974.9,USD,2026-01-18T23:44:42,ACC_7A9E3A4E,Mohammed Santos,FR,20,ACC_36199227,Sophie Dubois,IT,wire_transfer,verified,False,False,2,2,2,12264.55,0,-68,False
TXN_E3D6FBF56FC8,6985.27,EUR,2026-01-08T09:00:48,ACC_10CBCD9E,Fatima Park,US,277,ACC_CB6D9C3B,Aisha Verma,CA,wire_transfer,verified,False,False,2,2,2,16648.58,0,-80,False
TXN_C7B49553F694,784.8,AED,2025-12-09T22:08:45,ACC_20EB8748,Raj Müller,SE,969,ACC_6DB3F92D,Sven Kapoor,AE,internal_transfer,incomplete,False,False,4,4,5,205841.04,0,-71,False
TXN_A910399F8761,13585.02,CAD,2026-01-08T01:03:29,ACC_C761F98B,Chen Hassan,NG,166,ACC_8FB0B162,Ravi Sharma,AE,ach,verified,False,False,5,6,7,155541.5,0,-48,False
TXN_47FCD6D670D2,57055.32,INR,2026-03-23T21:16:19,ACC_89A541D6,Carlos Laurent,GB,1172,ACC_B31B8E4D,João Gupta,JP,ach,verified,False,False,0,0,1,3826272.25,0,27,False
TXN_A7131A1D06A6,877301.17,INR,2026-02-04T05:39:46,ACC_8C2D18EE,Olga Khan,FR,1360,ACC_66C1C40C,James Wang,IT,ach,verified,False,False,2,2,3,1318149.73,0,-54,False
TXN_C6AF68DC7D69,3321.92,CAD,2025-10-19T23:22:45,ACC_CB6D9C3B,João Fischer,AU,341,ACC_0D9E0165,Wei Patel,ES,card_payment,verified,False,False,5,5,5,118961.18,0,-163,False
TXN_0686AB8D54BF,390337.15,INR,2026-02-18T00:53:09,ACC_B7A8C26A,Chen Al-Rashid,HK,8,ACC_71454D10,João Dubois,GB,wire_transfer,incomplete,False,False,1,1,1,10463.44,0,-22,False
TXN_5B0D21788781,1086051.08,INR,2026-01-17T19:11:17,ACC_A46DCC2D,João Al-Rashid,KP,9,ACC_8ADCE17D,Olga Abdullah,PK,card_payment,verified,False,False,2,3,3,392004.71,0,-55,False
TXN_C53EF010CC6D,1455.5,EUR,2026-03-15T05:41:48,ACC_5A59F8B8,Sven Yamamoto,GB,106,ACC_8D762B3F,Igor Abdullah,AE,internal_transfer,verified,False,False,1,1,1,2463.62,0,-4,False
TXN_EC9B70E8D9D5,6950.5,EUR,2025-11-10T06:38:03,ACC_6EC403E0,Anna Patel,JP,276,ACC_57CEB32D,Igor Al-Rashid,ZA,cash_deposit,verified,False,False,1,1,2,28586.86,0,-61,False
TXN_4116390219EF,18788.93,CAD,2025-12-04T13:17:08,ACC_8F600582,Hans Zhang,AE,297,ACC_882EA975,Lisa Ivanova,SG,wire_transfer,pending,False,False,3,3,4,7452.44,0,-96,False
TXN_E84DC6AC49C9,13224.64,USD,2025-11-23T13:33:55,ACC_20B4B02F,Fatima Verma,KR,116,ACC_8C5BF774,James Smith,CA,ach,pending,False,True,2,2,4,262759.88,0,-126,False
TXN_1E73A1D1C308,5697.24,USD,2025-10-12T08:32:53,ACC_AE043EC6,Wei Santos,BR,277,ACC_A4355E2C,Kenji Popov,CA,card_payment,verified,False,False,3,3,3,119517.78,0,-80,False
TXN_32CFC988FEE7,43112.65,USD,2026-02-19T17:59:20,ACC_1788DEF0,Hans García,AE,55,ACC_1C113E3F,Wei Hassan,US,internal_transfer,verified,False,False,1,1,1,9784.04,0,-38,False
TXN_35F998F94437,998553.0,INR,2025-10-26T09:00:12,ACC_76E6EF0B,Sven Park,TZ,25,ACC_1EFC5845,Kenji Gupta,JP,card_payment,pending,False,False,2,2,2,675217.42,0,-95,False
TXN_34CB08C829EF,1051.05,AUD,2026-01-20T05:24:27,ACC_B7A8C26A,Sarah Smith,US,1591,ACC_2524CBCC,Igor Gupta,HK,ach,pending,False,False,2,2,3,136799.94,0,-51,False
TXN_1953BECF5580,12453.11,EUR,2026-03-01T16:49:39,ACC_B61849A2,Carlos Yamamoto,AU,318,ACC_04ADA632,Lisa Johansson,US,internal_transfer,verified,False,False,1,1,2,496461.04,0,-12,False
TXN_CBC1EA7D4575,8197.53,EUR,2025-10-05T00:14:34,ACC_325A68DF,Mohammed Santos,CA,2301,ACC_882EA975,James Santos,HK,internal_transfer,verified,False,False,5,5,5,423249.52,0,-126,False
TXN_5A39110882F5,18989.93,AUD,2026-02-23T22:57:24,ACC_B45508A2,David Anderson,SG,2133,ACC_A9426D0C,Yoko Dubois,IN,internal_transfer,pending,False,False,0,0,0,0,0,45,False
TXN_9F05CFE4918D,49444.45,USD,2026-02-19T08:48:57,ACC_A3691254,Olga Gupta,YE,267,ACC_B31B8E4D,Sarah Silva,AF,cash_deposit,verified,False,False,1,1,1,1346.2,1,-11,False
TXN_C80C0835EE7E,5782.6,USD,2025-11-17T10:06:34,ACC_DEAC87EE,Aisha Ivanova,CA,2015,ACC_C2B7E241,Ahmed Liu,GB,ach,verified,False,False,1,1,1,8039.18,0,-1,False
TXN_2B1226B11AB1,11903.34,EUR,2025-12-08T07:46:23,ACC_B7A8C26A,Carlos Smith,US,181,ACC_264DDCD4,Pierre Park,CA,internal_transfer,pending,False,False,4,4,4,102862.72,0,-93,False
TXN_8934547FE872,12459.26,USD,2026-02-25T08:46:03,ACC_A81A9606,Raj Dubois,DE,206,ACC_098B67AF,Pierre Ivanova,MM,ach,verified,False,False,2,2,3,1996802.88,0,-16,False
TXN_AF06DEF49C00,8252.75,CHF,2025-12-11T08:03:05,ACC_607EA8DC,Elena Al-Rashid,AE,1025,ACC_35C24C5B,Kenji Laurent,IR,ach,pending,False,False,1,1,1,6769.78,0,-63,False
TXN_9B24E68191DC,94.27,EUR,2025-10-17T09:50:22,ACC_882EA975,Ravi Popov,ZA,90,ACC_C2B7E241,Yuki Sato,PK,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_FDFD2BDFB46B,8972.9,GBP,2025-10-13T07:23:14,ACC_E07F4C9F,James Ivanova,ES,2,ACC_5349FEFF,Raj Verma,IN,wire_transfer,verified,False,False,4,5,5,6846.06,0,-131,False
TXN_1933BE3407C2,6055.12,GBP,2025-12-20T01:45:20,ACC_A9426D0C,Maria García,IN,321,ACC_8BD80CC9,Aisha Sharma,AE,cash_deposit,verified,False,False,3,3,3,404728.5,0,-83,False
TXN_20221B81DE11,1003680.68,INR,2025-10-24T03:50:46,ACC_20B4B02F,Raj Hassan,NG,306,ACC_D2FF9C4C,Priya García,IN,wire_transfer,pending,False,False,5,5,5,212852.83,0,-156,False
TXN_EA7F5A751BE8,266523.96,INR,2025-11-16T10:29:57,ACC_8BD80CC9,Pierre Laurent,NG,215,ACC_06E9B94F,Carlos Petrov,IT,card_payment,pending,False,False,4,4,5,96803.75,0,-85,False
TXN_0CDCE519CAA4,7371.09,EUR,2025-10-11T07:27:28,ACC_F2CAC474,Igor Müller,CA,2585,ACC_0AB3ECAE,Kenji Laurent,TZ,card_payment,verified,False,False,6,6,6,21933.27,0,-125,False
TXN_83862ED218CC,4028.88,CHF,2025-11-06T01:03:21,ACC_6764BC84,Kenji Khan,FR,56,ACC_5349FEFF,Wei Park,FR,card_payment,verified,False,False,6,6,6,603610.92,1,-110,False
TXN_A5A102FE43EC,8117.22,USD,2025-12-25T18:06:02,ACC_96B4FE08,Amit Kapoor,ZA,782,ACC_098B67AF,Chen Yamamoto,KR,wire_transfer,verified,False,False,2,2,2,8651.73,0,-56,False
TXN_E3FFA7B7BF66,10000.0,USD,2025-12-16T06:28:43,ACC_D1ABCFA8,João Al-Rashid,ZA,2029,ACC_5349FEFF,Mei Khan,IN,card_payment,verified,False,False,1,1,1,1104038.97,0,-41,True
TXN_D88BF9A738E8,2468.43,CHF,2025-12-21T02:22:55,ACC_7127A09A,Sophie Verma,IN,56,ACC_5918C8A2,Maria Popov,FR,ach,verified,False,False,3,3,3,359784.62,0,-44,False
TXN_AD533C3B9C04,7608.26,GBP,2026-03-08T18:02:28,ACC_8ACD945C,Sophie Santos,PK,257,ACC_452B6EFE,João Johansson,JP,wire_transfer,verified,False,False,0,0,0,0,0,79,False
TXN_C7698D1F44A7,5000.0,EUR,2026-03-20T10:03:00,ACC_15E14FB9,Carlos Patel,PK,1198,ACC_91CC0548,Ravi Wang,AE,card_payment,verified,False,True,0,0,1,8153.61,0,25,True
TXN_A5AD8A02478E,912500.34,INR,2025-10-17T10:34:19,ACC_71454D10,Deepika Kapoor,IR,2886,ACC_385A4AEA,Anna Laurent,PK,card_payment,verified,False,False,4,4,4,291732.63,0,-153,False
TXN_1603F1328B03,433934.51,INR,2025-10-19T09:03:26,ACC_607EA8DC,Mohammed Anderson,AF,234,ACC_A3691254,Kenji Silva,US,wire_transfer,incomplete,False,False,3,3,3,21177.14,0,-116,False
TXN_2817EF08928C,1074578.63,INR,2026-02-01T00:17:44,ACC_4188F58D,Pierre Müller,KR,2701,ACC_0598B1E9,James Smith,PK,card_payment,verified,False,False,3,4,4,42606.62,0,-52,False
TXN_BCD462B5220C,1015890.33,INR,2025-12-25T18:00:13,ACC_E733F08B,Yuki Gupta,DE,139,ACC_15E1CF66,Lisa Sharma,US,card_payment,verified,True,False,2,2,2,2369465.81,0,-93,False
TXN_3377EF91DCF0,29669.25,USD,2026-02-25T06:49:09,ACC_C9536D4A,Yoko Zhang,GB,3385,ACC_1C573F60,Priya Santos,SE,cash_deposit,verified,False,False,2,3,3,7418.32,0,-18,False
TXN_B384787B9B9E,8341.23,USD,2026-01-15T00:16:15,ACC_CB6D9C3B,Ravi Zhang,HK,232,ACC_AC0E7C2D,Ahmed Laurent,US,card_payment,verified,False,False,1,1,1,895.94,0,-76,False
TXN_05FBADDB169D,10976.73,SGD,2026-02-17T22:20:54,ACC_892E776C,Elena Zhang,US,247,ACC_B2F8ED0A,Igor Verma,SG,ach,verified,False,False,1,1,3,87286.72,0,-8,False
TXN_C4905CAB4EBA,42355.37,USD,2026-01-26T19:22:33,ACC_B2F8ED0A,Igor Santos,GB,3212,ACC_FF86C165,Yoko Khan,NG,wire_transfer,verified,False,False,0,1,1,22931.53,0,1,False
TXN_71BE8A42B599,5000.0,USD,2026-01-20T06:10:06,ACC_C2B7E241,Mei Santos,KR,299,ACC_303C082C,David Tanaka,IN,wire_transfer,verified,False,False,2,2,4,194930.57,0,-52,True
TXN_7C7A3ABE7C91,254117.48,INR,2026-01-04T18:35:35,ACC_73584682,Lisa Liu,CA,3193,ACC_76E6EF0B,Priya Silva,GB,cash_deposit,verified,False,False,5,5,5,228774.25,0,-55,False
TXN_99EF56681BF1,3552.63,USD,2026-02-15T06:38:54,ACC_85B7C3CF,Ravi Johnson,CA,291,ACC_5734B98C,Pierre Patel,DE,card_payment,verified,False,False,1,1,1,158471.02,0,-19,False
TXN_354579C0D10B,8671.37,GBP,2026-01-31T13:00:03,ACC_79F54196,Raj Sharma,IN,351,ACC_681FEE0D,Olga Sharma,GB,wire_transfer,incomplete,False,False,1,1,1,200.9,0,0,False
TXN_2F8096CFC9E2,10324.45,GBP,2025-10-29T10:26:23,ACC_B41D71BA,Priya Sharma,KR,3379,ACC_303C082C,Sophie Silva,ZA,ach,verified,False,False,5,5,5,615558.76,0,-131,False
TXN_69473A7E1F37,8606.1,GBP,2026-02-05T19:54:59,ACC_0598B1E9,Ahmed Verma,CH,535,ACC_66B3E54C,Priya Petrov,IN,cash_deposit,pending,False,False,0,0,0,0,0,44,False
TXN_52F5F581495C,989941.71,INR,2025-12-29T06:50:38,ACC_453B51B5,Hans Khan,JP,759,ACC_E54F9558,Aisha Al-Rashid,DE,wire_transfer,verified,False,False,4,4,6,2094049.84,0,-59,False
TXN_CC04153E280B,890884.48,INR,2026-01-29T17:24:55,ACC_303C082C,Yoko Sharma,SE,302,ACC_04ADA632,Mohammed Abdullah,IN,internal_transfer,pending,False,False,3,4,4,9009.42,0,-56,False
TXN_750506DDEFD1,961849.4,INR,2025-11-21T11:26:31,ACC_CB6D9C3B,Kenji Müller,US,2076,ACC_B89EE1F1,João Yamamoto,FR,wire_transfer,incomplete,False,False,5,5,6,100524.52,0,-130,False
TXN_1847E2C4C8BC,7686.56,SGD,2026-01-01T09:19:37,ACC_91CC0548,João Müller,IT,256,ACC_F9E1CA08,David Petrov,GB,ach,verified,False,False,2,2,4,5789.88,0,-54,False
